parcode,trial,fix_item,fix_time,rt,block
1,187,1,612.136,3745.136,MORE
1,188,3,9.0,3745.136,MORE
1,188,1,1434.0,3673.3520000000003,MORE
1,188,2,696.0,3673.3520000000003,MORE
1,188,1,774.0,3673.3520000000003,MORE
1,188,2,760.3520000000003,3673.3520000000003,MORE
1,189,3,20.0,3673.3520000000003,MORE
1,189,1,2540.0,4942.765,MORE
1,189,0,280.0,4942.765,MORE
1,189,2,640.0,4942.765,MORE
1,189,1,800.0,4942.765,MORE
1,189,2,662.7650000000003,4942.765,MORE
1,190,3,0.0,4942.765,MORE
1,190,1,809.0,2224.593,MORE
1,190,2,682.0,2224.593,MORE
1,190,1,735.5929999999998,2224.593,MORE
1,191,3,45.0,2224.593,MORE
1,191,1,1234.0,2997.098,MORE
1,191,2,1144.0,2997.098,MORE
1,191,1,574.098,2997.098,MORE
1,192,3,0.0,2997.098,MORE
1,192,1,714.0,1391.7379999999998,MORE
1,192,2,680.7379999999998,1391.7379999999998,MORE
1,193,0,238.0,3340.985,MORE
1,193,1,1242.0,3340.985,MORE
1,193,2,912.0,3340.985,MORE
1,193,1,948.9850000000001,3340.985,MORE
1,194,3,0.0,3340.985,MORE
1,194,1,1010.0,1648.785,MORE
1,194,2,641.7850000000001,1648.785,MORE
1,195,3,0.0,1648.785,MORE
1,195,1,688.0,1990.089,MORE
1,195,2,648.0,1990.089,MORE
1,195,1,657.0889999999999,1990.089,MORE
1,196,3,0.0,1990.089,MORE
1,196,1,698.0,2490.532,MORE
1,196,2,650.0,2490.532,MORE
1,196,1,560.0,2490.532,MORE
1,196,2,584.5320000000002,2490.532,MORE
1,197,0,131.0,2508.0170000000003,MORE
1,197,1,1110.0,2508.0170000000003,MORE
1,197,2,784.0,2508.0170000000003,MORE
1,197,1,483.0170000000003,2508.0170000000003,MORE
1,198,3,46.0,2508.0170000000003,MORE
1,198,1,590.0,2293.524,MORE
1,198,2,748.0,2293.524,MORE
1,198,1,642.0,2293.524,MORE
1,198,2,267.5239999999999,2293.524,MORE
1,199,0,44.0,3004.8179999999998,MORE
1,199,1,976.0,3004.8179999999998,MORE
1,199,2,622.0,3004.8179999999998,MORE
1,199,1,1100.0,3004.8179999999998,MORE
1,199,2,262.81799999999976,3004.8179999999998,MORE
1,200,3,54.0,3004.8179999999998,LESS
1,200,1,576.0,2773.406,LESS
1,200,2,564.0,2773.406,LESS
1,200,1,590.0,2773.406,LESS
1,200,2,676.0,2773.406,LESS
1,200,1,313.40599999999995,2773.406,LESS
1,201,0,13.0,2122.486,LESS
1,201,1,748.0,2122.486,LESS
1,201,2,1361.4859999999999,2122.486,LESS
1,202,3,0.0,2122.486,LESS
1,202,1,658.0,1541.2910000000002,LESS
1,202,2,526.0,1541.2910000000002,LESS
1,202,1,357.29100000000017,1541.2910000000002,LESS
1,203,0,141.0,1792.184,LESS
1,203,1,592.0,1792.184,LESS
1,203,2,636.0,1792.184,LESS
1,203,1,423.18399999999997,1792.184,LESS
1,204,3,0.0,1792.184,LESS
1,204,1,468.0,1719.1229999999998,LESS
1,204,2,574.0,1719.1229999999998,LESS
1,204,1,680.1229999999998,1719.1229999999998,LESS
1,205,0,258.0,5485.479,LESS
1,205,1,862.0,5485.479,LESS
1,205,0,250.0,5485.479,LESS
1,205,2,562.0,5485.479,LESS
1,205,1,790.0,5485.479,LESS
1,205,2,968.0,5485.479,LESS
1,205,1,824.0,5485.479,LESS
1,205,2,971.4790000000003,5485.479,LESS
1,206,0,0.0,4941.353,LESS
1,206,1,1258.0,4941.353,LESS
1,206,2,752.0,4941.353,LESS
1,206,1,810.0,4941.353,LESS
1,206,2,876.0,4941.353,LESS
1,206,1,876.0,4941.353,LESS
1,206,2,369.35300000000007,4941.353,LESS
1,207,3,15.0,4941.353,LESS
1,207,1,496.0,1580.2060000000001,LESS
1,207,2,722.0,1580.2060000000001,LESS
1,207,1,347.20600000000013,1580.2060000000001,LESS
1,208,3,0.0,1580.2060000000001,LESS
1,208,1,870.0,3148.962,LESS
1,208,2,748.0,3148.962,LESS
1,208,1,794.0,3148.962,LESS
1,208,2,739.962,3148.962,LESS
1,209,3,0.0,3148.962,LESS
1,209,1,482.0,2129.2,LESS
1,209,2,586.0,2129.2,LESS
1,209,1,730.0,2129.2,LESS
1,209,2,334.1999999999998,2129.2,LESS
1,210,0,53.0,1528.68,LESS
1,210,1,572.0,1528.68,LESS
1,210,2,596.0,1528.68,LESS
1,210,1,307.68000000000006,1528.68,LESS
1,211,0,154.0,1442.214,LESS
1,211,1,656.0,1442.214,LESS
1,211,2,632.2139999999999,1442.214,LESS
1,212,0,55.0,1628.017,LESS
1,212,1,560.0,1628.017,LESS
1,212,2,706.0,1628.017,LESS
1,212,1,307.01700000000005,1628.017,LESS
1,213,0,34.0,2346.231,LESS
1,213,1,588.0,2346.231,LESS
1,213,2,722.0,2346.231,LESS
1,213,1,846.0,2346.231,LESS
1,213,2,156.23100000000022,2346.231,LESS
1,214,0,9.0,3316.3390000000004,LESS
1,214,1,522.0,3316.3390000000004,LESS
1,214,2,508.0,3316.3390000000004,LESS
1,214,1,1528.0,3316.3390000000004,LESS
1,214,2,749.3390000000004,3316.3390000000004,LESS
1,215,0,55.0,3031.183,LESS
1,215,1,842.0,3031.183,LESS
1,215,0,292.0,3031.183,LESS
1,215,2,984.0,3031.183,LESS
1,215,1,858.183,3031.183,LESS
1,216,3,0.0,3031.183,LESS
1,216,1,827.0,2266.764,LESS
1,216,2,776.0,2266.764,LESS
1,216,1,666.7640000000001,2266.764,LESS
1,217,3,43.0,2266.764,LESS
1,217,1,556.0,1321.42,LESS
1,217,2,722.4200000000001,1321.42,LESS
1,218,0,7.0,2265.431,LESS
1,218,1,690.0,2265.431,LESS
1,218,2,686.0,2265.431,LESS
1,218,1,882.431,2265.431,LESS
1,219,3,40.0,2265.431,LESS
1,219,1,1000.0,4164.13,LESS
1,219,2,856.0,4164.13,LESS
1,219,1,748.0,4164.13,LESS
1,219,2,1054.0,4164.13,LESS
1,219,1,466.1300000000001,4164.13,LESS
1,220,0,30.0,2726.3920000000003,LESS
1,220,1,1504.0,2726.3920000000003,LESS
1,220,2,798.0,2726.3920000000003,LESS
1,220,1,394.3920000000003,2726.3920000000003,LESS
1,221,3,41.0,2726.3920000000003,LESS
1,221,1,826.0,2464.949,LESS
1,221,0,342.0,2464.949,LESS
1,221,2,664.0,2464.949,LESS
1,221,1,591.9490000000001,2464.949,LESS
1,222,3,176.0,2464.949,LESS
1,222,1,1004.0,1844.3139999999999,LESS
1,222,2,664.3139999999999,1844.3139999999999,LESS
1,223,0,79.0,4667.099,LESS
1,223,1,814.0,4667.099,LESS
1,223,0,300.0,4667.099,LESS
1,223,2,666.0,4667.099,LESS
1,223,1,962.0,4667.099,LESS
1,223,2,1846.0990000000002,4667.099,LESS
1,224,0,262.0,3192.2270000000003,LESS
1,224,1,1276.0,3192.2270000000003,LESS
1,224,2,788.0,3192.2270000000003,LESS
1,224,1,866.2270000000003,3192.2270000000003,LESS
1,225,0,5.0,2169.18,LESS
1,225,1,1034.0,2169.18,LESS
1,225,2,718.0,2169.18,LESS
1,225,1,412.17999999999984,2169.18,LESS
1,226,3,0.0,2169.18,LESS
1,226,1,1045.0,2349.446,LESS
1,226,2,610.0,2349.446,LESS
1,226,1,546.0,2349.446,LESS
1,226,2,151.4459999999999,2349.446,LESS
1,227,0,20.0,3171.303,LESS
1,227,1,560.0,3171.303,LESS
1,227,2,578.0,3171.303,LESS
1,227,1,594.0,3171.303,LESS
1,227,2,686.0,3171.303,LESS
1,227,1,733.3029999999999,3171.303,LESS
1,228,3,0.0,3171.303,LESS
1,228,1,1286.0,2993.885,LESS
1,228,2,728.0,2993.885,LESS
1,228,1,981.8850000000002,2993.885,LESS
1,229,0,201.0,2046.1970000000001,LESS
1,229,1,980.0,2046.1970000000001,LESS
1,229,2,682.0,2046.1970000000001,LESS
1,229,1,183.19700000000012,2046.1970000000001,LESS
1,230,3,16.0,2046.1970000000001,LESS
1,230,1,814.0,2000.771,LESS
1,230,2,642.0,2000.771,LESS
1,230,1,528.7709999999997,2000.771,LESS
1,231,0,38.0,3949.34,LESS
1,231,1,1380.0,3949.34,LESS
1,231,2,706.0,3949.34,LESS
1,231,1,966.0,3949.34,LESS
1,231,2,859.3400000000001,3949.34,LESS
1,232,0,67.0,2302.897,LESS
1,232,1,832.0,2302.897,LESS
1,232,2,748.0,2302.897,LESS
1,232,1,655.8969999999999,2302.897,LESS
1,233,3,33.0,2302.897,LESS
1,233,1,608.0,1967.521,LESS
1,233,2,716.0,1967.521,LESS
1,233,1,610.521,1967.521,LESS
1,234,0,59.0,5436.005,LESS
1,234,1,1214.0,5436.005,LESS
1,234,2,1108.0,5436.005,LESS
1,234,1,2454.0,5436.005,LESS
1,234,2,601.0050000000001,5436.005,LESS
1,235,3,0.0,5436.005,LESS
1,235,1,608.0,1555.0420000000001,LESS
1,235,2,574.0,1555.0420000000001,LESS
1,235,1,376.04200000000014,1555.0420000000001,LESS
1,236,0,136.0,1991.723,LESS
1,236,1,992.0,1991.723,LESS
1,236,2,686.0,1991.723,LESS
1,236,1,177.72299999999996,1991.723,LESS
1,237,0,254.0,3401.665,LESS
1,237,1,1250.0,3401.665,LESS
1,237,2,570.0,3401.665,LESS
1,237,1,680.0,3401.665,LESS
1,237,2,647.665,3401.665,LESS
1,238,0,27.0,4202.816,LESS
1,238,1,1678.0,4202.816,LESS
1,238,0,368.0,4202.816,LESS
1,238,2,550.0,4202.816,LESS
1,238,1,836.0,4202.816,LESS
1,238,2,743.8159999999998,4202.816,LESS
1,239,0,175.0,2110.906,LESS
1,239,1,514.0,2110.906,LESS
1,239,2,540.0,2110.906,LESS
1,239,1,496.0,2110.906,LESS
1,239,2,385.90599999999995,2110.906,LESS
1,240,3,6.0,2110.906,MORE
1,240,1,534.0,3496.366,MORE
1,240,2,608.0,3496.366,MORE
1,240,1,602.0,3496.366,MORE
1,240,2,1188.0,3496.366,MORE
1,240,0,708.366,3496.366,MORE
1,241,1,830.0,2849.513,MORE
1,241,2,632.0,2849.513,MORE
1,241,1,666.0,2849.513,MORE
1,241,2,571.5129999999999,2849.513,MORE
1,242,3,22.0,2849.513,MORE
1,242,1,556.0,1540.3929999999998,MORE
1,242,2,962.3929999999998,1540.3929999999998,MORE
1,243,0,2.0,2342.863,MORE
1,243,1,948.0,2342.863,MORE
1,243,2,730.0,2342.863,MORE
1,243,1,662.8629999999998,2342.863,MORE
1,244,3,0.0,2342.863,MORE
1,244,1,609.0,2502.521,MORE
1,244,2,642.0,2502.521,MORE
1,244,1,648.0,2502.521,MORE
1,244,2,605.5210000000002,2502.521,MORE
1,245,3,0.0,2502.521,MORE
1,245,1,562.0,1799.6270000000002,MORE
1,245,2,638.0,1799.6270000000002,MORE
1,245,1,602.6270000000002,1799.6270000000002,MORE
1,246,0,331.0,5352.23,MORE
1,246,1,1628.0,5352.23,MORE
1,246,0,272.0,5352.23,MORE
1,246,1,1052.0,5352.23,MORE
1,246,2,718.0,5352.23,MORE
1,246,1,692.0,5352.23,MORE
1,246,2,659.2299999999996,5352.23,MORE
1,247,0,4.0,2424.21,MORE
1,247,1,1290.0,2424.21,MORE
1,247,2,508.0,2424.21,MORE
1,247,1,622.21,2424.21,MORE
1,248,0,27.0,1269.404,MORE
1,248,1,696.0,1269.404,MORE
1,248,2,546.404,1269.404,MORE
1,249,3,48.0,1269.404,MORE
1,249,1,538.0,2779.2740000000003,MORE
1,249,2,828.0,2779.2740000000003,MORE
1,249,1,740.0,2779.2740000000003,MORE
1,249,2,625.2740000000003,2779.2740000000003,MORE
1,250,3,254.0,2779.2740000000003,MORE
1,250,1,1110.0,2537.132,MORE
1,250,2,614.0,2537.132,MORE
1,250,1,559.1320000000001,2537.132,MORE
1,251,3,0.0,2537.132,MORE
1,251,1,653.0,2351.272,MORE
1,251,2,598.0,2351.272,MORE
1,251,1,534.0,2351.272,MORE
1,251,2,569.2719999999999,2351.272,MORE
1,252,3,38.0,2351.272,MORE
1,252,1,752.0,2358.716,MORE
1,252,2,932.0,2358.716,MORE
1,252,1,636.7159999999999,2358.716,MORE
1,253,3,0.0,2358.716,MORE
1,253,1,532.0,2684.724,MORE
1,253,2,540.0,2684.724,MORE
1,253,1,642.0,2684.724,MORE
1,253,2,738.0,2684.724,MORE
1,253,1,235.72400000000016,2684.724,MORE
1,254,0,57.0,1983.477,MORE
1,254,1,570.0,1983.477,MORE
1,254,2,882.0,1983.477,MORE
1,254,1,474.47699999999986,1983.477,MORE
1,255,0,277.0,4650.79,MORE
1,255,1,954.0,4650.79,MORE
1,255,2,704.0,4650.79,MORE
1,255,1,1510.0,4650.79,MORE
1,255,2,1205.79,4650.79,MORE
1,256,0,187.0,3835.065,MORE
1,256,1,1124.0,3835.065,MORE
1,256,2,570.0,3835.065,MORE
1,256,1,968.0,3835.065,MORE
1,256,2,726.0,3835.065,MORE
1,256,1,260.06500000000005,3835.065,MORE
1,257,0,59.0,3849.2059999999997,MORE
1,257,1,854.0,3849.2059999999997,MORE
1,257,2,684.0,3849.2059999999997,MORE
1,257,1,1782.0,3849.2059999999997,MORE
1,257,2,470.2059999999997,3849.2059999999997,MORE
1,258,0,1.0,3243.343,MORE
1,258,1,1906.0,3243.343,MORE
1,258,2,788.0,3243.343,MORE
1,258,1,548.3429999999998,3243.343,MORE
1,259,3,3.0,3243.343,MORE
1,259,1,996.0,1644.5839999999998,MORE
1,259,2,645.5839999999998,1644.5839999999998,MORE
1,260,0,61.0,1274.981,MORE
1,260,1,526.0,1274.981,MORE
1,260,2,687.981,1274.981,MORE
1,261,3,0.0,1274.981,MORE
1,261,1,534.0,2589.055,MORE
1,261,2,702.0,2589.055,MORE
1,261,1,614.0,2589.055,MORE
1,261,2,741.0549999999998,2589.055,MORE
1,262,3,46.0,2589.055,MORE
1,262,1,584.0,2300.565,MORE
1,262,2,784.0,2300.565,MORE
1,262,1,886.565,2300.565,MORE
1,263,0,185.0,2922.026,MORE
1,263,1,1370.0,2922.026,MORE
1,263,2,638.0,2922.026,MORE
1,263,1,729.0259999999998,2922.026,MORE
1,264,0,32.0,1135.847,MORE
1,264,1,466.0,1135.847,MORE
1,264,2,637.847,1135.847,MORE
1,265,3,0.0,1135.847,MORE
1,265,1,541.0,1991.672,MORE
1,265,2,552.0,1991.672,MORE
1,265,1,494.0,1991.672,MORE
1,265,2,406.672,1991.672,MORE
1,266,3,39.0,1991.672,MORE
1,266,1,602.0,1851.808,MORE
1,266,2,582.0,1851.808,MORE
1,266,1,628.808,1851.808,MORE
1,267,0,42.0,1321.0339999999999,MORE
1,267,1,684.0,1321.0339999999999,MORE
1,267,2,595.0339999999999,1321.0339999999999,MORE
1,268,3,0.0,1321.0339999999999,MORE
1,268,1,768.0,4003.1240000000003,MORE
1,268,2,658.0,4003.1240000000003,MORE
1,268,1,1170.0,4003.1240000000003,MORE
1,268,2,798.0,4003.1240000000003,MORE
1,268,1,612.1240000000003,4003.1240000000003,MORE
1,269,3,0.0,4003.1240000000003,MORE
1,269,1,804.0,1954.281,MORE
1,269,2,640.0,1954.281,MORE
1,269,1,513.281,1954.281,MORE
1,270,3,15.0,1954.281,MORE
1,270,1,556.0,2030.128,MORE
1,270,2,578.0,2030.128,MORE
1,270,1,474.0,2030.128,MORE
1,270,2,407.1279999999997,2030.128,MORE
1,271,3,46.0,2030.128,MORE
1,271,1,830.0,1964.125,MORE
1,271,2,526.0,1964.125,MORE
1,271,1,562.125,1964.125,MORE
1,272,0,19.0,2014.069,MORE
1,272,1,664.0,2014.069,MORE
1,272,2,588.0,2014.069,MORE
1,272,1,743.069,2014.069,MORE
1,273,3,42.0,2014.069,MORE
1,273,1,766.0,1598.829,MORE
1,273,2,790.829,1598.829,MORE
1,274,0,75.0,1453.6029999999998,MORE
1,274,1,602.0,1453.6029999999998,MORE
1,274,2,776.6029999999998,1453.6029999999998,MORE
1,275,3,0.0,1453.6029999999998,MORE
1,275,1,777.0,1977.727,MORE
1,275,2,562.0,1977.727,MORE
1,275,1,641.7269999999999,1977.727,MORE
1,276,0,168.0,1623.8970000000002,MORE
1,276,1,642.0,1623.8970000000002,MORE
1,276,2,813.8970000000002,1623.8970000000002,MORE
1,277,3,10.0,1623.8970000000002,MORE
1,277,1,982.0,2901.364,MORE
1,277,2,574.0,2901.364,MORE
1,277,1,908.0,2901.364,MORE
1,277,2,427.36400000000003,2901.364,MORE
1,278,3,0.0,2901.364,MORE
1,278,1,789.0,1565.164,MORE
1,278,2,779.164,1565.164,MORE
1,279,3,5.0,1565.164,MORE
1,279,1,760.0,1559.884,MORE
1,279,2,794.884,1559.884,MORE
2,40,0,324.0,6228.547,MORE
2,40,1,2830.0,6228.547,MORE
2,40,0,240.0,6228.547,MORE
2,40,2,994.0,6228.547,MORE
2,40,0,432.0,6228.547,MORE
2,40,2,600.0,6228.547,MORE
2,40,0,316.0,6228.547,MORE
2,40,2,492.54699999999957,6228.547,MORE
2,41,0,224.0,6635.751,MORE
2,41,1,2554.0,6635.751,MORE
2,41,0,258.0,6635.751,MORE
2,41,1,730.0,6635.751,MORE
2,41,2,2869.751,6635.751,MORE
2,42,0,210.0,4766.744000000001,MORE
2,42,1,3622.0,4766.744000000001,MORE
2,42,2,934.7440000000006,4766.744000000001,MORE
2,43,3,28.0,4766.744000000001,MORE
2,43,1,2846.0,10945.402,MORE
2,43,0,270.0,10945.402,MORE
2,43,1,2858.0,10945.402,MORE
2,43,2,3118.0,10945.402,MORE
2,43,1,812.0,10945.402,MORE
2,43,0,326.0,10945.402,MORE
2,43,1,687.402,10945.402,MORE
2,44,0,260.0,5673.265,MORE
2,44,1,524.0,5673.265,MORE
2,44,0,176.0,5673.265,MORE
2,44,1,3824.0,5673.265,MORE
2,44,2,889.2650000000003,5673.265,MORE
2,45,0,218.0,46657.359000000004,MORE
2,45,1,734.0,46657.359000000004,MORE
2,45,0,512.0,46657.359000000004,MORE
2,45,1,900.0,46657.359000000004,MORE
2,45,0,446.0,46657.359000000004,MORE
2,45,1,1818.0,46657.359000000004,MORE
2,45,0,118.0,46657.359000000004,MORE
2,45,2,1780.0,46657.359000000004,MORE
2,45,0,768.0,46657.359000000004,MORE
2,45,2,312.0,46657.359000000004,MORE
2,45,0,1042.0,46657.359000000004,MORE
2,45,2,2898.0,46657.359000000004,MORE
2,45,0,342.0,46657.359000000004,MORE
2,45,2,346.0,46657.359000000004,MORE
2,45,0,356.0,46657.359000000004,MORE
2,45,2,1482.0,46657.359000000004,MORE
2,45,0,298.0,46657.359000000004,MORE
2,45,2,2556.0,46657.359000000004,MORE
2,45,0,426.0,46657.359000000004,MORE
2,45,2,1562.0,46657.359000000004,MORE
2,45,0,384.0,46657.359000000004,MORE
2,45,2,280.0,46657.359000000004,MORE
2,45,0,364.0,46657.359000000004,MORE
2,45,2,962.0,46657.359000000004,MORE
2,45,0,744.0,46657.359000000004,MORE
2,45,2,480.0,46657.359000000004,MORE
2,45,0,1022.0,46657.359000000004,MORE
2,45,2,1312.0,46657.359000000004,MORE
2,45,0,830.0,46657.359000000004,MORE
2,45,2,1158.0,46657.359000000004,MORE
2,45,0,310.0,46657.359000000004,MORE
2,45,2,452.0,46657.359000000004,MORE
2,45,0,534.0,46657.359000000004,MORE
2,45,2,192.0,46657.359000000004,MORE
2,45,0,256.0,46657.359000000004,MORE
2,45,2,328.0,46657.359000000004,MORE
2,45,0,378.0,46657.359000000004,MORE
2,45,2,1298.0,46657.359000000004,MORE
2,45,0,610.0,46657.359000000004,MORE
2,45,2,434.0,46657.359000000004,MORE
2,45,0,894.0,46657.359000000004,MORE
2,45,2,880.0,46657.359000000004,MORE
2,45,0,1358.0,46657.359000000004,MORE
2,45,2,264.0,46657.359000000004,MORE
2,45,0,1766.0,46657.359000000004,MORE
2,45,2,306.0,46657.359000000004,MORE
2,45,0,3568.0,46657.359000000004,MORE
2,45,2,4102.0,46657.359000000004,MORE
2,45,0,222.0,46657.359000000004,MORE
2,45,2,2055.359000000004,46657.359000000004,MORE
2,46,0,196.0,7750.691,MORE
2,46,1,1332.0,7750.691,MORE
2,46,0,426.0,7750.691,MORE
2,46,1,2170.0,7750.691,MORE
2,46,0,578.0,7750.691,MORE
2,46,1,940.0,7750.691,MORE
2,46,2,900.0,7750.691,MORE
2,46,0,370.0,7750.691,MORE
2,46,2,838.6909999999998,7750.691,MORE
2,47,0,225.0,9776.843,MORE
2,47,1,3006.0,9776.843,MORE
2,47,0,674.0,9776.843,MORE
2,47,1,1094.0,9776.843,MORE
2,47,0,366.0,9776.843,MORE
2,47,1,602.0,9776.843,MORE
2,47,2,3809.8430000000008,9776.843,MORE
2,48,0,440.0,7758.235,MORE
2,48,1,1022.0,7758.235,MORE
2,48,0,286.0,7758.235,MORE
2,48,1,1292.0,7758.235,MORE
2,48,2,390.0,7758.235,MORE
2,48,0,800.0,7758.235,MORE
2,48,2,316.0,7758.235,MORE
2,48,0,332.0,7758.235,MORE
2,48,2,2014.0,7758.235,MORE
2,48,0,384.0,7758.235,MORE
2,48,2,482.2349999999997,7758.235,MORE
2,49,0,315.0,44526.337,MORE
2,49,1,10810.0,44526.337,MORE
2,49,0,298.0,44526.337,MORE
2,49,1,6868.0,44526.337,MORE
2,49,0,320.0,44526.337,MORE
2,49,1,2274.0,44526.337,MORE
2,49,0,314.0,44526.337,MORE
2,49,1,2610.0,44526.337,MORE
2,49,0,386.0,44526.337,MORE
2,49,1,282.0,44526.337,MORE
2,49,0,830.0,44526.337,MORE
2,49,1,5502.0,44526.337,MORE
2,49,0,554.0,44526.337,MORE
2,49,1,844.0,44526.337,MORE
2,49,0,1536.0,44526.337,MORE
2,49,1,4370.0,44526.337,MORE
2,49,0,746.0,44526.337,MORE
2,49,1,330.0,44526.337,MORE
2,49,0,1668.0,44526.337,MORE
2,49,2,1476.0,44526.337,MORE
2,49,0,82.0,44526.337,MORE
2,49,2,1760.0,44526.337,MORE
2,49,0,953.3369999999995,44526.337,MORE
2,50,1,1196.0,10806.455,MORE
2,50,0,382.0,10806.455,MORE
2,50,1,398.0,10806.455,MORE
2,50,0,392.0,10806.455,MORE
2,50,1,3282.0,10806.455,MORE
2,50,2,586.0,10806.455,MORE
2,50,0,968.0,10806.455,MORE
2,50,2,2542.0,10806.455,MORE
2,50,0,326.0,10806.455,MORE
2,50,2,132.45499999999993,10806.455,MORE
2,51,0,397.0,5936.281,MORE
2,51,1,1268.0,5936.281,MORE
2,51,0,454.0,5936.281,MORE
2,51,1,1686.0,5936.281,MORE
2,51,2,880.0,5936.281,MORE
2,51,0,352.0,5936.281,MORE
2,51,2,268.0,5936.281,MORE
2,51,0,282.0,5936.281,MORE
2,51,2,349.28099999999995,5936.281,MORE
2,52,0,186.0,22118.048,MORE
2,52,1,2508.0,22118.048,MORE
2,52,2,1652.0,22118.048,MORE
2,52,0,766.0,22118.048,MORE
2,52,2,1920.0,22118.048,MORE
2,52,0,346.0,22118.048,MORE
2,52,2,1026.0,22118.048,MORE
2,52,0,2564.0,22118.048,MORE
2,52,2,2164.0,22118.048,MORE
2,52,0,494.0,22118.048,MORE
2,52,2,1062.0,22118.048,MORE
2,52,0,448.0,22118.048,MORE
2,52,2,2324.0,22118.048,MORE
2,52,0,638.0,22118.048,MORE
2,52,2,1064.0,22118.048,MORE
2,52,0,220.0,22118.048,MORE
2,52,2,226.0,22118.048,MORE
2,52,0,242.0,22118.048,MORE
2,52,2,852.0,22118.048,MORE
2,52,0,452.0,22118.048,MORE
2,52,2,964.0479999999989,22118.048,MORE
2,53,0,200.0,7867.571999999999,MORE
2,53,1,2968.0,7867.571999999999,MORE
2,53,0,352.0,7867.571999999999,MORE
2,53,1,1404.0,7867.571999999999,MORE
2,53,2,1622.0,7867.571999999999,MORE
2,53,0,374.0,7867.571999999999,MORE
2,53,2,947.5719999999992,7867.571999999999,MORE
2,54,0,482.0,24336.379,MORE
2,54,1,1224.0,24336.379,MORE
2,54,0,576.0,24336.379,MORE
2,54,1,154.0,24336.379,MORE
2,54,0,928.0,24336.379,MORE
2,54,1,1384.0,24336.379,MORE
2,54,0,304.0,24336.379,MORE
2,54,1,1898.0,24336.379,MORE
2,54,0,322.0,24336.379,MORE
2,54,1,7114.0,24336.379,MORE
2,54,0,588.0,24336.379,MORE
2,54,1,882.0,24336.379,MORE
2,54,0,480.0,24336.379,MORE
2,54,1,904.0,24336.379,MORE
2,54,0,412.0,24336.379,MORE
2,54,1,720.0,24336.379,MORE
2,54,0,1218.0,24336.379,MORE
2,54,2,1176.0,24336.379,MORE
2,54,0,412.0,24336.379,MORE
2,54,2,1706.0,24336.379,MORE
2,54,0,402.0,24336.379,MORE
2,54,2,264.0,24336.379,MORE
2,54,0,312.0,24336.379,MORE
2,54,2,474.3790000000008,24336.379,MORE
2,55,0,276.0,12568.18,MORE
2,55,1,1574.0,12568.18,MORE
2,55,0,516.0,12568.18,MORE
2,55,1,216.0,12568.18,MORE
2,55,0,708.0,12568.18,MORE
2,55,1,2530.0,12568.18,MORE
2,55,0,310.0,12568.18,MORE
2,55,1,1378.0,12568.18,MORE
2,55,0,882.0,12568.18,MORE
2,55,1,2558.0,12568.18,MORE
2,55,2,1620.1800000000003,12568.18,MORE
2,56,0,229.0,7216.420999999999,MORE
2,56,1,2866.0,7216.420999999999,MORE
2,56,2,1792.0,7216.420999999999,MORE
2,56,0,452.0,7216.420999999999,MORE
2,56,2,600.0,7216.420999999999,MORE
2,56,0,394.0,7216.420999999999,MORE
2,56,2,314.0,7216.420999999999,MORE
2,56,0,272.0,7216.420999999999,MORE
2,56,2,297.42099999999937,7216.420999999999,MORE
2,57,0,438.0,24450.946,MORE
2,57,1,1338.0,24450.946,MORE
2,57,0,1352.0,24450.946,MORE
2,57,1,384.0,24450.946,MORE
2,57,0,358.0,24450.946,MORE
2,57,1,1734.0,24450.946,MORE
2,57,0,82.0,24450.946,MORE
2,57,2,1626.0,24450.946,MORE
2,57,0,384.0,24450.946,MORE
2,57,2,448.0,24450.946,MORE
2,57,0,1348.0,24450.946,MORE
2,57,2,1608.0,24450.946,MORE
2,57,0,1624.0,24450.946,MORE
2,57,2,2208.0,24450.946,MORE
2,57,0,368.0,24450.946,MORE
2,57,2,2550.0,24450.946,MORE
2,57,0,1220.0,24450.946,MORE
2,57,2,404.0,24450.946,MORE
2,57,0,646.0,24450.946,MORE
2,57,2,1350.0,24450.946,MORE
2,57,0,214.0,24450.946,MORE
2,57,2,1006.0,24450.946,MORE
2,57,0,830.0,24450.946,MORE
2,57,2,930.9459999999999,24450.946,MORE
2,58,0,240.0,20652.52,MORE
2,58,1,1230.0,20652.52,MORE
2,58,0,578.0,20652.52,MORE
2,58,1,2752.0,20652.52,MORE
2,58,0,540.0,20652.52,MORE
2,58,1,432.0,20652.52,MORE
2,58,0,298.0,20652.52,MORE
2,58,1,668.0,20652.52,MORE
2,58,0,178.0,20652.52,MORE
2,58,1,2116.0,20652.52,MORE
2,58,0,452.0,20652.52,MORE
2,58,1,468.0,20652.52,MORE
2,58,0,322.0,20652.52,MORE
2,58,1,3998.0,20652.52,MORE
2,58,0,440.0,20652.52,MORE
2,58,1,836.0,20652.52,MORE
2,58,0,776.0,20652.52,MORE
2,58,1,1484.0,20652.52,MORE
2,58,0,826.0,20652.52,MORE
2,58,2,2018.5200000000004,20652.52,MORE
2,59,0,178.0,9962.632,MORE
2,59,1,1082.0,9962.632,MORE
2,59,0,620.0,9962.632,MORE
2,59,1,2352.0,9962.632,MORE
2,59,0,428.0,9962.632,MORE
2,59,1,1428.0,9962.632,MORE
2,59,0,954.0,9962.632,MORE
2,59,2,1042.0,9962.632,MORE
2,59,0,378.0,9962.632,MORE
2,59,2,1500.6319999999996,9962.632,MORE
