,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
2808,23,48,3204,1,0.8,0.5,0.475031211,0.524968789
2809,23,49,3779,0,1.25,0.95,0.580332829,0.419667171
2810,23,50,2695,0,1.55,1.1,0.621150278,0.378849722
2811,23,51,2907,1,1.1,1.25,0.381153305,0.618846695
2812,23,52,1869,1,0.95,0.95,0.375601926,0.624398074
2813,23,53,2805,0,0.8,0.8,0.515864528,0.484135472
2814,23,54,6932,0,1.25,0.65,0.634593191,0.365406809
2815,23,55,1250,1,0.8,1.4,0.458064516,0.541935484
2816,23,56,3460,1,0.65,1.4,0.341618497,0.658381503
2817,23,57,3171,0,0.5,0.95,0.514979502,0.485020498
2818,23,58,2860,1,2.45,0.65,0.235664336,0.764335664
2819,23,59,1776,1,1.25,1.55,0.386261261,0.613738739
2820,23,60,1836,1,0.2,0.8,0.353629977,0.646370023
2821,23,61,1614,0,1.85,0.95,0.521685254,0.478314746
2822,23,62,3235,1,0.8,1.25,0.475295755,0.524704245
2823,23,63,1335,0,1.1,0.35,0.445692884,0.554307116
2824,23,64,1454,1,0.8,1.95,0.392022008,0.607977992
2825,23,65,3421,1,0.5,0.65,0.516223327,0.483776673
2826,23,66,2655,1,0.8,1.1,0.319397363,0.680602637
2827,23,67,2018,1,0.65,0.65,0.395441031,0.604558969
2828,23,68,1515,0,0.65,0.95,0.574917492,0.425082508
2829,23,69,1509,0,0.35,1.1,0.541418158,0.458581842
2830,23,70,1696,0,1.1,0.5,0.573113208,0.426886792
2831,23,71,3518,0,1.25,0.5,0.544504182,0.455495818
2832,23,72,2809,1,0.8,1.1,0.203631185,0.796368815
2833,23,73,2136,1,1.1,0.65,0.312734082,0.687265918
2834,23,74,1685,0,1.4,0.95,0.535499398,0.464500602
2835,23,75,2499,1,0.2,1.1,0.468187275,0.531812725
2836,23,76,5675,1,0.5,0.95,0.18259782,0.81740218
2837,23,77,1740,0,1.95,1.1,0.501724138,0.498275862
2838,23,78,1411,0,1.25,1.1,0.58681786,0.41318214
2839,23,79,2134,0,1.1,1.4,0.54732896,0.45267104
2840,23,80,7350,0,0.95,1.1,0.742857143,0.257142857
2841,23,81,3333,1,0.8,0.2,0.420271143,0.579728857
2842,23,82,3419,0,1.1,0.8,0.515424165,0.484575835
2843,23,83,2172,0,0.5,0.35,0.692449355,0.307550645
2844,23,84,3181,1,0.95,0.2,0.500174642,0.499825358
2845,23,85,2633,0,1.4,0.65,0.649628659,0.350371341
2846,23,86,6330,1,0.95,0.8,0.457948632,0.542051368
2847,23,87,2330,1,0.95,1.25,0.370333988,0.629666012
2848,23,88,7503,1,1.1,0.95,0.333283381,0.666716619
2849,23,89,2384,0,0.65,0.95,0.663896584,0.336103416
2850,23,90,2130,1,0.95,0.65,0.309535218,0.690464782
2851,23,91,3240,1,0.95,0.5,0.517777778,0.482222222
2852,23,92,2495,0,0.95,2.45,0.621788284,0.378211716
2853,23,93,1922,1,1.1,1.55,0.336437718,0.663562282
2854,23,94,2705,0,0.5,0.8,0.684975034,0.315024966
2855,23,95,1954,1,0.8,0.8,0.342604298,0.657395702
2856,23,96,3054,0,0.95,0.95,0.656737589,0.343262411
2857,23,97,3337,0,1.4,0.2,0.52600395,0.47399605
2858,23,98,1650,1,1.4,1.1,0.414908579,0.585091421
2859,23,99,1741,0,1.85,1.1,0.739102969,0.260897031
2860,23,100,2306,1,1.1,1.4,0.367226061,0.632773939
2861,23,101,5150,0,1.1,1.25,0.447669665,0.552330335
2862,23,102,2078,1,1.1,0.8,0.327198364,0.672801636
2863,23,103,2328,0,1.55,1.25,0.601804124,0.398195876
2864,23,104,2194,1,0.2,0.8,0.489516864,0.510483136
2865,23,105,2378,0,1.55,0.5,0.498510004,0.501489996
2866,23,106,8308,1,0.2,1.55,0.435884567,0.564115433
2867,23,107,2344,1,0.95,1.1,0.344650206,0.655349794
2868,23,108,6825,0,1.1,0.5,0.345836702,0.654163298
2869,23,109,3431,0,0.95,0.5,0.465651228,0.534348772
2870,23,110,1966,1,0.95,0.5,0.320447609,0.679552391
2871,23,111,1945,1,0.5,1.25,0.435835351,0.564164649
2872,23,112,3135,1,0.35,1.1,0.236044657,0.763955343
2873,23,113,3539,0,0.65,0.95,0.435716304,0.564283696
2874,23,114,2596,1,0.35,0.65,0.24807396,0.75192604
2875,23,115,1476,1,0.65,2.45,0,1
2876,23,116,5114,1,1.25,1.55,0.499022292,0.500977708
2877,23,117,2925,1,1.1,0.8,0.604810997,0.395189003
2878,23,118,2235,1,0.95,1.85,0.279194631,0.720805369
2879,23,119,2440,1,0.95,1.25,0.527495996,0.472504004
2880,24,0,7111,1,0.5,1.4,0.557689445,0.442310555
2881,24,1,33945,1,1.25,1.7,0.449236084,0.550763916
2882,24,2,6109,1,0.35,0.95,0.399738091,0.600261909
2883,24,3,3374,1,0.5,0.95,0.376801647,0.623198353
2884,24,4,4336,1,0.8,1.1,0.605627306,0.394372694
2885,24,5,2956,1,0.5,0.95,0.278755074,0.721244926
2886,24,6,7367,0,1.1,0.95,0.523958192,0.476041808
2887,24,7,4784,1,0.95,1.4,0.392976589,0.607023411
2888,24,8,2772,1,0,2.15,0.288600289,0.711399711
2889,24,9,10124,1,1.55,0.95,0.70505729,0.29494271
2890,24,10,11435,0,1.1,0.65,0.672234368,0.327765632
2891,24,11,11269,0,2.3,1.4,0.789954743,0.210045257
2892,24,12,9419,1,1.4,1.85,0.557384011,0.442615989
2893,24,13,3909,0,1.1,0.35,0.364799181,0.635200819
2894,24,14,8187,1,0.8,0.8,0.569911999,0.430088001
2895,24,15,19172,0,1.25,0.8,0.659636992,0.340363008
2896,24,16,15773,1,1.1,1.1,0.418647295,0.581352705
2897,24,17,3452,0,2.6,0.5,0.717555041,0.282444959
2898,24,18,6223,1,1.25,1.1,0.338743371,0.661256629
2899,24,19,3892,0,1.1,0,0.610661092,0.389338908
2900,24,20,3361,0,1.1,1.1,0.488842606,0.511157394
2901,24,21,7343,0,0.8,1.25,0.664113633,0.335886367
2902,24,22,2755,1,0.5,0.95,0.47477314,0.52522686
2903,24,23,3256,1,0.8,0.8,0.372514824,0.627485176
2904,24,24,2297,0,1.1,0,0.508855912,0.491144088
2905,24,25,7873,1,0.35,0.8,0.643721247,0.356278753
2906,24,26,4704,0,2.6,1.1,0.651950479,0.348049521
2907,24,27,2886,1,0.5,1.7,0.501310044,0.498689956
2908,24,28,2563,0,0.95,1.4,0.572495088,0.427504912
2909,24,29,2995,1,0,0.65,0.488146912,0.511853088
2910,24,30,20658,0,0.8,1.25,0.472098214,0.527901786
2911,24,31,12138,0,1.1,1.1,0.449575637,0.550424363
2912,24,32,2992,1,0.5,0.5,0.293449198,0.706550802
2913,24,33,1949,0,0.95,0,0.564088086,0.435911914
2914,24,34,4130,1,0.35,0.5,0.368070953,0.631929047
2915,24,35,8735,1,1.1,0.35,0.24361763,0.75638237
2916,24,36,5870,0,1.4,0.8,0.580238501,0.419761499
2917,24,37,3969,1,0.95,1.1,0.287729907,0.712270093
2918,24,38,6710,1,0.8,2.45,0.361251863,0.638748137
2919,24,39,14859,1,2.15,1.1,0.278309697,0.721690303
2920,24,40,8041,0,0.35,1.1,0.712262295,0.287737705
2921,24,41,3066,0,0.35,0.65,0.483301344,0.516698656
2922,24,42,4360,0,1.7,1.25,0.68159204,0.31840796
2923,24,43,3496,1,0.15,1.4,0.681495212,0.318504788
2924,24,44,2890,1,1.1,1.55,0.609756098,0.390243902
2925,24,45,9437,1,0,0.5,0.467945322,0.532054678
2926,24,46,3401,0,2.15,0,0.720868114,0.279131886
2927,24,47,4197,0,0.8,0.8,0.68987976,0.31012024
2928,24,48,7472,1,0.65,1.25,0.282789079,0.717210921
2929,24,49,2349,0,1.1,0.95,0.536671725,0.463328275
2930,24,50,2884,0,0.95,0.5,0.415336707,0.584663293
2931,24,51,4860,1,1.1,1.1,0.419141914,0.580858086
2932,24,52,2922,0,2.45,0.8,0.567906067,0.432093933
2933,24,53,2108,0,0.8,0.8,0.616345653,0.383654347
2934,24,54,2857,0,0.5,0.35,0.667953668,0.332046332
2935,24,55,1291,1,1.1,2.6,0.472501936,0.527498064
2936,24,56,1437,1,0.35,2.3,0.446068198,0.553931802
2937,24,57,3857,1,1.1,1.4,0.382168926,0.617831074
2938,24,58,4732,0,1.55,0.35,0.545454545,0.454545455
2939,24,59,2303,1,0.5,1.1,0.413720317,0.586279683
2940,24,60,7581,0,1.2,0.35,0.374752671,0.625247329
2941,24,61,1926,0,0.65,0,0.427310488,0.572689512
2942,24,62,6325,0,2.45,1.2,0.680125852,0.319874148
2943,24,63,2120,1,0.35,1.1,0.371698113,0.628301887
2944,24,64,1299,0,1.25,0.5,0.518860662,0.481139338
2945,24,65,1343,0,0.95,0.5,0.543559196,0.456440804
2946,24,66,2568,1,0.8,0.8,0.487762988,0.512237012
2947,24,67,1847,1,1.25,1.55,0.403898213,0.596101787
2948,24,68,1827,0,1.7,0.5,0.595511768,0.404488232
2949,24,69,1786,1,0.8,1.4,0.438969765,0.561030235
2950,24,70,2415,0,0.65,0.35,0.462802373,0.537197627
2951,24,71,7703,1,1.25,0.8,0.46000586,0.53999414
2952,24,72,3096,1,1.4,2.3,0.405755396,0.594244604
2953,24,73,11118,1,1.1,1.1,0.668995389,0.331004611
2954,24,74,6112,1,0.65,1.85,0.297635135,0.702364865
2955,24,75,3894,0,0.8,1.1,0.394665215,0.605334785
2956,24,76,1440,1,0.5,2.6,0.454166667,0.545833333
2957,24,77,6536,1,1.25,0.8,0.660954712,0.339045288
2958,24,78,3515,0,0.35,0.15,0.656495753,0.343504247
2959,24,79,3909,0,1.25,1.25,0.365566641,0.634433359
2960,24,80,3685,1,0.35,1.55,0.484513953,0.515486047
2961,24,81,1695,0,0.95,0.35,0.62300885,0.37699115
2962,24,82,3089,0,1.55,1.1,0.51246358,0.48753642
2963,24,83,2639,0,1.4,0.15,0.526752768,0.473247232
2964,24,84,3832,0,0.5,0,0.753914405,0.246085595
2965,24,85,2612,1,0.65,0.35,0.367534456,0.632465544
2966,24,86,1435,1,0,0.95,0.540069686,0.459930314
2967,24,87,2264,0,1.55,1.25,0.514134276,0.485865724
2968,24,88,1891,0,1.85,0.65,0.689582232,0.310417768
2969,24,89,2106,0,1.4,0.95,0.560303894,0.439696106
2970,24,90,1525,1,0.5,1.25,0.482622951,0.517377049
2971,24,91,3216,0,1.4,1.1,0.503109453,0.496890547
2972,24,92,2630,1,0,1.1,0.43111295,0.56888705
2973,24,93,1993,0,1.85,1.4,0.41301627,0.58698373
2974,24,94,3829,1,1.25,1.25,0.414990859,0.585009141
2975,24,95,5505,0,1.4,0.5,0.589247728,0.410752272
2976,24,96,1725,0,0.95,0.5,0.573913043,0.426086957
2977,24,97,1876,0,2.3,0.35,0.607675906,0.392324094
2978,24,98,2562,1,1.4,0.95,0.363203807,0.636796193
2979,24,99,3448,1,0.35,0.65,0.621371217,0.378628783
2980,24,100,4481,0,1.25,0.65,0.514617273,0.485382727
2981,24,101,6133,1,0.95,1.1,0.642915376,0.357084624
2982,24,102,2596,1,0.8,1.25,0.382126348,0.617873652
2983,24,103,4222,0,1.1,0.8,0.315490289,0.684509711
2984,24,104,2615,1,0.35,1.1,0.347227533,0.652772467
2985,24,105,4245,1,0.65,1.1,0.371254162,0.628745838
2986,24,106,8924,0,1.1,2.15,0.394471773,0.605528227
2987,24,107,6909,1,0.35,1.2,0.652513156,0.347486844
2988,24,108,2951,1,1.2,2.45,0.488272921,0.511727079
2989,24,109,8714,0,0.95,1.55,0.337664025,0.662335975
2990,24,110,2416,1,0.15,0.35,0.397350993,0.602649007
2991,24,111,6034,1,1.1,0.8,0.370837438,0.629162562
2992,24,112,3032,0,1.1,0.5,0.580869565,0.419130435
2993,24,113,2906,0,0.8,0.35,0.409497591,0.590502409
2994,24,114,2047,0,1.1,0.35,0.634587201,0.365412799
2995,24,115,1822,1,0,1.1,0.55104281,0.44895719
2996,24,116,1918,0,0.8,0.8,0.525547445,0.474452555
2997,24,117,2955,0,0.5,0.5,0.370219966,0.629780034
2998,24,118,3366,0,1.1,1.25,0.683067093,0.316932907
2999,24,119,10736,1,1.1,1.1,0.076005961,0.923994039
3000,25,0,1908,1,0.95,0.5,0.40049597,0.59950403
3001,25,1,2481,0,0.8,0.95,0.581550166,0.418449834
3002,25,2,2880,1,1.4,0.95,0.44015444,0.55984556
3003,25,3,3793,1,0.2,0.35,0.386222473,0.613777527
3004,25,4,1333,0,0.8,0.6,0.566005177,0.433994823
3005,25,5,2692,0,1.1,0.95,0.626790227,0.373209773
3006,25,6,2027,1,0.5,0.95,0.360766629,0.639233371
3007,25,7,4022,0,0.2,0.35,0.620758483,0.379241517
3008,25,8,2724,1,0.95,1.1,0.441944556,0.558055444
3009,25,9,6172,1,0,0.8,0.32404407,0.67595593
3010,25,10,1983,1,0,0.95,0.47464503,0.52535497
3011,25,11,1697,1,0.5,1.1,0.441956394,0.558043606
3012,25,12,3018,0,0.5,0,0.732732733,0.267267267
3013,25,13,1783,1,0.95,0.5,0.422626788,0.577373212
3014,25,14,1604,1,0.8,1.1,0.334164589,0.665835411
3015,25,15,2207,0,0.65,0,0.498756219,0.501243781
3016,25,16,2674,1,0,1.25,0.314424635,0.685575365
3017,25,17,2506,1,0.95,0.8,0.467836257,0.532163743
3018,25,18,2316,1,0.35,1.1,0.306699752,0.693300248
3019,25,19,3242,0,0.95,0.35,0.636781609,0.363218391
3020,25,20,2655,0,0.8,1.1,0.520850368,0.479149632
3021,25,21,3082,0,0,0,0.429505814,0.570494186
3022,25,22,1720,1,0.6,1.1,0.583333333,0.416666667
3023,25,23,2461,0,0.5,0.05,0.596687774,0.403312226
3024,25,24,6341,0,0,1.1,0.566555527,0.433444473
3025,25,25,9649,0,1.1,0.2,0.526998841,0.473001159
3026,25,26,1898,0,0.95,0.2,0.386435331,0.613564669
3027,25,27,5674,0,0.8,0.35,0.583723296,0.416276704
3028,25,28,2794,0,1.25,0.5,0.592319055,0.407680945
3029,25,29,2199,1,0.05,1.4,0.647459403,0.352540597
3030,25,30,2170,0,0.8,0,0.498792271,0.501207729
3031,25,31,2342,0,0.5,0.5,0.711031175,0.288968825
3032,25,32,2132,0,0.95,0,0.577207977,0.422792023
3033,25,33,4164,0,0.5,0.95,0.698433085,0.301566915
3034,25,34,2830,1,0,0.5,0.230388693,0.769611307
3035,25,35,1766,0,1.1,0.95,0.360946746,0.639053254
3036,25,36,3317,0,1.55,1.1,0.541622388,0.458377612
3037,25,37,2749,0,0.8,0.5,0.54589372,0.45410628
3038,25,38,1951,0,0.95,0.95,0.529936306,0.470063694
3039,25,39,2361,0,0.95,0.35,0.535991714,0.464008286
3040,25,40,3815,0,0.5,0,0.646245059,0.353754941
3041,25,41,1665,0,0.95,0.05,0.610810811,0.389189189
3042,25,42,1689,1,0.2,0.95,0.426043878,0.573956122
3043,25,43,5042,1,0.95,1.1,0.603814953,0.396185047
3044,25,44,4536,1,0.95,0.8,0.39309057,0.60690943
3045,25,45,1787,1,0.5,0.8,0.409000662,0.590999338
3046,25,46,2262,0,0,0,0.649298597,0.350701403
3047,25,47,2005,0,0.8,0.8,0.676682692,0.323317308
3048,25,48,1956,1,0.35,0.2,0.386564526,0.613435474
3049,25,49,4505,1,0.8,1.4,0.478135405,0.521864595
3050,25,50,2231,0,0.2,0.5,0.593479368,0.406520632
3051,25,51,1416,1,0.5,0.5,0.401836158,0.598163842
3052,25,52,1551,1,0.2,0.95,0.404327248,0.595672752
3053,25,53,2011,0,0.8,0,0.556164384,0.443835616
3054,25,54,4379,1,0.35,0.8,0.388767853,0.611232147
3055,25,55,1423,1,0.95,1.25,0.424285714,0.575714286
3056,25,56,4833,0,1.1,0.95,0.550303849,0.449696151
3057,25,57,1374,1,0,0.65,0.509090909,0.490909091
3058,25,58,3115,1,0.8,0.8,0.472827968,0.527172032
3059,25,59,1793,1,0.95,0.8,0.376455369,0.623544631
3060,25,60,6910,0,0.8,0.5,0.620684457,0.379315543
3061,25,61,1563,1,0,0.5,0.577419355,0.422580645
3062,25,62,8355,1,0.2,1.1,0.622112415,0.377887585
3063,25,63,1516,0,0.8,0.5,0.473602484,0.526397516
3064,25,64,1940,0,0.5,0,0.493001555,0.506998445
3065,25,65,2299,0,1.4,0,0.403755869,0.596244131
3066,25,66,10498,1,1.1,0,0.498666413,0.501333587
3067,25,67,1778,0,0.65,1.55,0.512064343,0.487935657
3068,25,68,5679,1,1.25,0.8,0.71225178,0.28774822
3069,25,69,1858,0,0.95,1.4,0.487179487,0.512820513
3070,25,70,2113,0,1.1,0,0.631940772,0.368059228
3071,25,71,1471,0,1.25,0,0.55453852,0.44546148
3072,25,72,1922,1,0.5,1.25,0.317377732,0.682622268
3073,25,73,1529,0,0.5,0.95,0.616742969,0.383257031
3074,25,74,1665,0,1.1,0.2,0.577177177,0.422822823
3075,25,75,5554,0,1.1,0.8,0.554915376,0.445084624
3076,25,76,1369,1,0,0.95,0.53688824,0.46311176
3077,25,77,4034,1,0.35,0.95,0.134110064,0.865889936
3078,25,78,9257,1,0.95,1.1,0.522347009,0.477652991
3079,25,79,4504,0,0.2,0.05,0.527975133,0.472024867
3080,25,80,2617,1,1.1,0.8,0.653731343,0.346268657
3081,25,81,1412,0,0.95,0.5,0.555240793,0.444759207
3082,25,82,1448,0,0.8,1.25,0.509668508,0.490331492
3083,25,83,1230,0,1.25,0.95,0.583739837,0.416260163
3084,25,84,1114,1,0,1.1,0.539497307,0.460502693
3085,25,85,1330,1,0,0,0.484210526,0.515789474
3086,25,86,1927,1,0.05,0.5,0.32070576,0.67929424
3087,25,87,1582,0,0.5,0.95,0.530201342,0.469798658
3088,25,88,1601,1,1.1,1.55,0.335415365,0.664584635
3089,25,89,1302,1,0.35,0.95,0.447772657,0.552227343
3090,25,90,6536,1,0.8,0.8,0.622898827,0.377101173
3091,25,91,4034,1,1.4,0.8,0.387456619,0.612543381
3092,25,92,4188,0,0.95,0.5,0.449856734,0.550143266
3093,25,93,1462,0,1.4,0.05,0.432284542,0.567715458
3094,25,94,1970,0,0,0.8,0.651094027,0.348905973
3095,25,95,1820,1,0.5,0.5,0.347938144,0.652061856
3096,25,96,8302,1,0.05,0.2,0.486832109,0.513167891
3097,25,97,1882,0,1.1,0.35,0.536663124,0.463336876
3098,25,98,1358,0,0.8,0.8,0.528957529,0.471042471
3099,25,99,2853,1,0,0,0.272128749,0.727871251
3100,25,100,2021,0,1.1,0.6,0.629886195,0.370113805
3101,25,101,1297,1,0,0.5,0.467232074,0.532767926
3102,25,102,2395,1,0.95,1.1,0.449559256,0.550440744
3103,25,103,1599,1,0.95,0.95,0.453046595,0.546953405
3104,25,104,8105,0,0.35,0.2,0.419550531,0.580449469
3105,25,105,1357,0,0.5,0.5,0.549005158,0.450994842
3106,25,106,2938,0,1.1,0.95,0.307824888,0.692175112
3107,25,107,6266,0,0.8,0.95,0.561010572,0.438989428
3108,25,108,1891,0,0.8,0.95,0.619249075,0.380750925
3109,25,109,2233,0,0.95,0.2,0.673981191,0.326018809
3110,25,110,1721,1,0.6,0.8,0.479372458,0.520627542
3111,25,111,1578,1,0.2,1.1,0.506970849,0.493029151
3112,25,112,1220,1,0,1.4,0.413114754,0.586885246
3113,25,113,1242,0,1.1,0.5,0.602254428,0.397745572
3114,25,114,1366,1,1.55,0.65,0.465592972,0.534407028
3115,25,115,3508,1,0.05,0.95,0.653648803,0.346351197
3116,25,116,1436,0,0.5,0.2,0.526462396,0.473537604
3117,25,117,1395,1,0.5,0.8,0.348387097,0.651612903
3118,25,118,1369,0,0.95,0,0.50036523,0.49963477
3119,25,119,1110,1,0.5,0.8,0.514414414,0.485585586
3120,26,0,3437,0,1.7,2,0.795799677,0.204200323
3121,26,1,1574,0,0.65,0.8,0.681067344,0.318932656
3122,26,2,1841,1,0,0.65,0.237914177,0.762085823
3123,26,3,1472,0,0.95,1.55,0.699728261,0.300271739
3124,26,4,6201,1,0.95,0.65,0.242808129,0.757191871
3125,26,5,1767,0,0.65,0.5,0.736276174,0.263723826
3126,26,6,4353,1,1.55,0.2,0.358776664,0.641223336
3127,26,7,3805,0,0.65,0.65,0.521944809,0.478055191
3128,26,8,9779,0,2,1.1,0.443514644,0.556485356
3129,26,9,2370,1,1.1,1.1,0.265822785,0.734177215
3130,26,10,4067,0,0.65,0.65,0.691172855,0.308827145
3131,26,11,2046,1,0,1.1,0.268817204,0.731182796
3132,26,12,1872,1,0.95,0.95,0.282828283,0.717171717
3133,26,13,1321,0,1.1,0.45,0.624172185,0.375827815
3134,26,14,1820,0,0.8,0.5,0.53956044,0.46043956
3135,26,15,4067,0,0.65,0.5,0.477255963,0.522744037
3136,26,16,2871,0,0.95,0,0.621386277,0.378613723
3137,26,17,3271,0,0.65,0.65,0.52073922,0.47926078
3138,26,18,2083,0,1.1,1.55,0.505520883,0.494479117
3139,26,19,3472,0,1.1,0.65,0.504608295,0.495391705
3140,26,20,2244,0,0.65,0.8,0.60026738,0.39973262
3141,26,21,3108,0,0.5,0,0.72039897,0.27960103
3142,26,22,2437,0,0.65,1.1,0.534263439,0.465736561
3143,26,23,3956,1,0.5,0.8,0.379391101,0.620608899
3144,26,24,2942,0,1.1,0.65,0.542478853,0.457521147
3145,26,25,1276,0,0.65,0.5,0.589341693,0.410658307
3146,26,26,1420,1,0.65,0.95,0.356338028,0.643661972
3147,26,27,3350,1,1.55,1.1,0.408955224,0.591044776
3148,26,28,1907,0,0.95,0.5,0.551651809,0.448348191
3149,26,29,2669,1,0.5,2,0.367928063,0.632071937
3150,26,30,3838,1,0.65,1.25,0.406982804,0.593017196
3151,26,31,2640,1,1.55,0.65,0.43941537,0.56058463
3152,26,32,2521,0,1.1,0.95,0.802062674,0.197937326
3153,26,33,3303,1,0.95,0.15,0.449894036,0.550105964
3154,26,34,1862,1,0.65,0.65,0.464017186,0.535982814
3155,26,35,1604,0,0.15,0.5,0.556097561,0.443902439
3156,26,36,3223,0,1.55,0.8,0.71300031,0.28699969
3157,26,37,2036,0,0.8,1.1,0.682151589,0.317848411
3158,26,38,12426,0,0.65,1.1,0.552114061,0.447885939
3159,26,39,1264,0,0.65,1.1,0.625791139,0.374208861
3160,26,40,1838,1,0.5,0.15,0.187692308,0.812307692
3161,26,41,2049,1,0.5,0.65,0.398243045,0.601756955
3162,26,42,1727,0,0.95,0.65,0.64137931,0.35862069
3163,26,43,2123,1,0.5,2,0.250757117,0.749242883
3164,26,44,3190,0,0.95,0.95,0.544589355,0.455410645
3165,26,45,1249,0,0.95,1.1,0.662930344,0.337069656
3166,26,46,1464,1,2,1.7,0.375617792,0.624382208
3167,26,47,1786,1,0.5,1.7,0.468085106,0.531914894
3168,26,48,4234,0,1.25,0.65,0.474443776,0.525556224
3169,26,49,3708,1,0.5,0.65,0.449824971,0.550175029
3170,26,50,2749,1,1.55,0.65,0.329679965,0.670320035
3171,26,51,1355,0,0.8,1.25,0.689298893,0.310701107
3172,26,52,2420,0,0.65,0.5,0.512396694,0.487603306
3173,26,53,2499,1,0,1.55,0.492196879,0.507803121
3174,26,54,5827,1,2,0.65,0.472705696,0.527294304
3175,26,55,2056,1,0,0.5,0.343385214,0.656614786
3176,26,56,1957,1,1.1,0.65,0.356538712,0.643461288
3177,26,57,2253,1,0.5,0.65,0.390640895,0.609359105
3178,26,58,1630,0,0.65,0.45,0.631832797,0.368167203
3179,26,59,2189,0,2,1.55,0.4656,0.5344
3180,26,60,1313,1,0.8,0.65,0.319878142,0.680121858
3181,26,61,1860,0,1.1,1.55,0.600262985,0.399737015
3182,26,62,2395,0,0.65,0.95,0.577667219,0.422332781
3183,26,63,1563,1,0.95,0.65,0.331413948,0.668586052
3184,26,64,4231,1,0.5,1.55,0.612442631,0.387557369
3185,26,65,7328,0,0,0.95,0.739385518,0.260614482
3186,26,66,1742,1,0.95,1.1,0.310146777,0.689853223
3187,26,67,2905,1,1.1,0.65,0.568153909,0.431846091
3188,26,68,2894,1,0.8,1.55,0.427161469,0.572838531
3189,26,69,2021,0,0.15,0.95,0.561445783,0.438554217
3190,26,70,2253,1,0,0.2,0.569906791,0.430093209
3191,26,71,2382,0,0.65,1.1,0.584128579,0.415871421
3192,26,72,2156,1,1.1,0.65,0.433027523,0.566972477
3193,26,73,3401,0,0.8,1.55,0.57424287,0.42575713
3194,26,74,1905,1,0.95,0.95,0.434021263,0.565978737
3195,26,75,1177,0,0.65,0.5,0.623619371,0.376380629
3196,26,76,1960,1,0.45,1.1,0.27344782,0.72655218
3197,26,77,2120,0,2,0.5,0.579475739,0.420524261
3198,26,78,1406,1,0,1.55,0.350640114,0.649359886
3199,26,79,3300,0,0,0,0.641862316,0.358137684
3200,26,80,2817,0,0.65,2,0.678920428,0.321079572
3201,26,81,1891,0,1.1,0,0.604073838,0.395926162
3202,26,82,2356,0,0.2,1.55,0.50905903,0.49094097
3203,26,83,2166,1,1.1,0.65,0.097100472,0.902899528
3204,26,84,3883,0,0.65,0.65,0.745098039,0.254901961
3205,26,85,1483,1,0,0.95,0.333333333,0.666666667
3206,26,86,1874,1,0.5,0.8,0.218829517,0.781170483
3207,26,87,1784,0,2,0.5,0.614910314,0.385089686
3208,26,88,1551,1,1.55,1.1,0.281781377,0.718218623
3209,26,89,3102,1,1.1,2,0.519056261,0.480943739
3210,26,90,1514,1,0.5,0.65,0.354661792,0.645338208
3211,26,91,1830,1,0.8,0.65,0.26010929,0.73989071
3212,26,92,2044,0,0.8,0.5,0.601265823,0.398734177
3213,26,93,2436,0,0.95,0,0.460185185,0.539814815
3214,26,94,3291,1,0.65,0.65,0.387563268,0.612436732
3215,26,95,1223,1,0.5,0.95,0.322158626,0.677841374
3216,26,96,1105,0,0.65,1.55,0.674208145,0.325791855
3217,26,97,1676,1,1.55,0.95,0.294749403,0.705250597
3218,26,98,2011,1,1.55,0.8,0.486973948,0.513026052
3219,26,99,1833,1,0.65,0.65,0.271918679,0.728081321
3220,26,100,1647,1,1.1,0.8,0.264009963,0.735990037
3221,26,101,2126,1,0.65,1.1,0.322671684,0.677328316
3222,26,102,1879,0,0.95,0.95,0.561468866,0.438531134
3223,26,103,1624,1,0.45,0.65,0.376325088,0.623674912
3224,26,104,2532,1,0,0,0.180341186,0.819658814
3225,26,105,1637,1,1.55,2,0.296884545,0.703115455
3226,26,106,1500,0,1.7,0.5,0.362909672,0.637090328
3227,26,107,2111,0,1.55,0,0.66271909,0.33728091
3228,26,108,2134,0,0.65,0.65,0.68150134,0.31849866
3229,26,109,1782,0,0.2,0,0.625140292,0.374859708
3230,26,110,2798,0,0.65,1.1,0.73388582,0.26611418
3231,26,111,2309,0,0.65,1.55,0.636726547,0.363273453
3232,26,112,1659,0,0.65,0,0.62283237,0.37716763
3233,26,113,3478,0,1.1,1.1,0.436918991,0.563081009
3234,26,114,2519,1,1.25,0.8,0.516871775,0.483128225
3235,26,115,2088,0,1.55,0,0.683323299,0.316676701
3236,26,116,2521,0,1.55,0.5,0.603332011,0.396667989
3237,26,117,1261,1,0.5,0.65,0.362410785,0.637589215
3238,26,118,1682,1,1.1,0.95,0.288347206,0.711652794
3239,26,119,2238,0,0.65,0.95,0.786118252,0.213881748
3240,27,0,8714,0,3,3,0.665299906,0.334700094
3241,27,1,4378,0,1.4,0.95,0.497715852,0.502284148
3242,27,2,7415,0,1.1,3,0.344357172,0.655642828
3243,27,3,4597,0,0.65,1.4,0.828923358,0.171076642
3244,27,4,2517,0,2,0.95,0.521652761,0.478347239
3245,27,5,2222,0,2.45,2,0.675213675,0.324786325
3246,27,6,2352,0,2,0,0.565176471,0.434823529
3247,27,7,3681,0,2.75,2.9,0.510063255,0.489936745
3248,27,8,4549,0,3,3,0.702217036,0.297782964
3249,27,9,3569,1,1.4,2.9,0.4375,0.5625
