,subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
2792,23,32,4660,0,2.2,2.05,0.517811159,0.482188841
2793,23,33,2764,1,1.9,2.8,0.277858177,0.722141823
2794,23,34,2778,1,1.45,1.75,0.313174946,0.686825054
2795,23,35,4795,1,2.05,1.9,0.606047967,0.393952033
2796,23,36,3606,1,2.05,2.5,0.489014438,0.510985562
2797,23,37,3734,1,2.35,1.75,0.268528464,0.731471536
2798,23,38,2946,1,1.45,2.8,0.255261371,0.744738629
2799,23,39,7245,0,2.5,1.9,0.77338995,0.22661005
2800,23,40,5984,0,0.55,2.35,0.688004505,0.311995495
2801,23,41,3191,1,1.6,1.9,0.223989819,0.776010181
2802,23,42,4182,0,2.5,2.05,0.280726925,0.719273075
2803,23,43,4102,1,1.9,2.35,0.306192101,0.693807899
2804,23,44,2944,0,1.9,1.75,0.418478261,0.581521739
2805,23,45,2196,1,1.9,2.05,0.377959927,0.622040073
2806,23,46,2229,1,1.9,2.65,0.449528937,0.550471063
2807,23,47,5346,1,1.75,2.5,0.311001142,0.688998858
2808,23,48,3151,1,1.15,2.05,0.422049374,0.577950626
2809,23,49,3122,1,1.45,1.9,0.497581202,0.502418798
2810,23,50,3064,0,2.35,1.6,0.512929624,0.487070376
2811,23,51,1859,0,2.8,2.2,0.625615764,0.374384236
2812,23,52,1543,0,2.05,2.05,0.553467272,0.446532728
2813,23,53,3109,0,2.2,1.45,0.396831384,0.603168616
2814,23,54,2125,1,1.9,1.6,0.300235294,0.699764706
2815,23,55,2329,1,1.9,2.5,0.423787033,0.576212967
2816,23,56,3862,1,1.75,1.9,0.352876106,0.647123894
2817,23,57,3743,0,1.75,1.45,0.63665509,0.36334491
2818,23,58,2877,0,1.6,2.05,0.575251999,0.424748001
2819,23,59,1661,0,2.2,1.75,0.546056592,0.453943408
2820,23,60,5019,0,2.05,1.9,0.455070731,0.544929269
2821,23,61,1641,1,2.2,2.2,0.363193175,0.636806825
2822,23,62,2485,1,2.35,2.05,0.425396825,0.574603175
2823,23,63,1627,1,2.35,2.5,0.406883835,0.593116165
2824,23,64,6459,0,2.35,2.35,0.292612265,0.707387735
2825,23,65,4819,1,2.5,2.35,0.400705541,0.599294459
2826,23,66,2632,1,2.65,1.9,0.326626111,0.673373889
2827,23,67,2573,0,2.05,2.35,0.610986042,0.389013958
2828,23,68,2297,0,2.2,1.05,0.677824268,0.322175732
2829,23,69,3442,0,2.2,1.6,0.785589773,0.214410227
2830,23,70,2434,0,1.75,2.35,0.679925129,0.320074871
2831,23,71,1706,1,1.05,1.9,0.358702846,0.641297154
2832,23,72,2474,1,1.75,1.9,0.407353653,0.592646347
2833,23,73,3481,0,2.2,1.9,0.64826358,0.35173642
2834,23,74,2160,1,1.75,2.05,0.290091931,0.709908069
2835,23,75,3388,0,2.2,1.9,0.47113164,0.52886836
2836,23,76,3516,1,2.5,2.05,0.333952912,0.666047088
2837,23,77,4310,0,2.2,2.5,0.666757419,0.333242581
2838,23,78,2441,1,2.2,2.2,0.284309709,0.715690291
2839,23,79,4558,0,2.8,1.9,0.431291817,0.568708183
2840,23,80,5402,1,1.9,2.5,0.363554758,0.636445242
2841,23,81,2695,1,1.45,2.5,0.33033033,0.66966967
2842,23,82,1641,0,2.8,1.45,0.551872314,0.448127686
2843,23,83,2217,1,1.6,2.8,0.381443299,0.618556701
2844,23,84,1880,1,2.05,2.2,0.372340426,0.627659574
2845,23,85,5845,1,2.05,2.05,0.469851214,0.530148786
2846,23,86,1736,0,2.65,2.35,0.735947712,0.264052288
2847,23,87,3100,0,2.5,2.65,0.645483871,0.354516129
2848,23,88,2029,0,2.05,1.15,0.411039921,0.588960079
2849,23,89,3566,0,1.6,2.35,0.506493506,0.493506494
2850,23,90,1376,0,2.05,1.75,0.541424419,0.458575581
2851,23,91,5800,1,1.9,2.2,0.397586207,0.602413793
2852,23,92,1393,0,1.9,1.6,0.567839196,0.432160804
2853,23,93,2747,1,2.35,2.05,0.343647616,0.656352384
2854,23,94,2328,0,2.2,2.2,0.497852234,0.502147766
2855,23,95,4244,0,2.05,2.5,0.345664467,0.654335533
2856,23,96,1941,0,1.9,2.2,0.605873261,0.394126739
2857,23,97,1812,1,2.05,2.5,0.397350993,0.602649007
2858,23,98,2362,1,2.35,0.55,0.353937341,0.646062659
2859,23,99,2368,1,2.5,2.2,0.423076923,0.576923077
2860,23,100,8461,0,1.9,2.05,0.377212665,0.622787335
2861,23,101,11486,1,2.05,1.9,0.193801149,0.806198851
2862,23,102,2883,0,2.05,1.9,0.475893167,0.524106833
2863,23,103,2545,1,2.05,2.8,0.340275049,0.659724951
2864,23,104,9944,0,1.75,1.45,0.625026112,0.374973888
2865,23,105,124,1,2.05,2.35,0,1
2866,23,106,1620,0,1.9,1.45,0.461111111,0.538888889
2867,23,107,2275,0,2.5,1.75,0.517271922,0.482728078
2868,23,108,8418,1,1.9,1.75,0.269618696,0.730381304
2869,23,109,2355,1,2.2,2.8,0.325265393,0.674734607
2870,23,110,5932,0,1.6,1.9,0.597606204,0.402393796
2871,23,111,3315,1,2.35,2.05,0.264253394,0.735746606
2872,23,112,3190,0,2.05,1.75,0.543573668,0.456426332
2873,23,113,3406,0,2.65,1.9,0.453934095,0.546065905
2874,23,114,3691,1,1.45,1.75,0.191276077,0.808723923
2875,23,115,2304,1,2.05,0.55,0.316659417,0.683340583
2876,23,116,2936,0,2.05,2.5,0.550408719,0.449591281
2877,23,117,2587,1,1.15,1.9,0.40201005,0.59798995
2878,23,118,6367,1,1.9,2.2,0.116852521,0.883147479
2879,23,119,2198,0,2.8,2.2,0.499728703,0.500271297
2880,24,0,7125,1,2.05,1.6,0.388004896,0.611995104
2881,24,1,3692,1,1.9,3,0.349404117,0.650595883
2882,24,2,2541,1,0.4,2.5,0.465458109,0.534541891
2883,24,3,7651,1,1.9,1.9,0.675010093,0.324989907
2884,24,4,19210,1,1.9,1.9,0.489062328,0.510937672
2885,24,5,5687,0,2.65,2.05,0.300158256,0.699841744
2886,24,6,2943,1,1.9,3,0.323883495,0.676116505
2887,24,7,2096,0,2.5,1.6,0.590171756,0.409828244
2888,24,8,5345,0,2.2,2.2,0.369317119,0.630682881
2889,24,9,3886,1,1.9,2.05,0.275347401,0.724652599
2890,24,10,1650,0,2.5,2.05,0.523030303,0.476969697
2891,24,11,2712,0,2.05,1.6,0.603510172,0.396489828
2892,24,12,13753,0,2.2,1.75,0.387801376,0.612198624
2893,24,13,3784,0,2.05,1.9,0.543340381,0.456659619
2894,24,14,5761,0,1.9,2.65,0.446971012,0.553028988
2895,24,15,6237,0,3,2.35,0.58174771,0.41825229
2896,24,16,4639,0,2.2,1.9,0.619098944,0.380901056
2897,24,17,1720,0,2.5,2.05,0.561046512,0.438953488
2898,24,18,2302,0,1.6,1.15,0.434587814,0.565412186
2899,24,19,1715,0,2.65,2.2,0.55451895,0.44548105
2900,24,20,1930,0,2.5,2.05,0.484455959,0.515544041
2901,24,21,4637,0,2.2,2.2,0.531809359,0.468190641
2902,24,22,9011,0,1.75,1.3,0.571412718,0.428587282
2903,24,23,6690,0,0.85,1.9,0.761086389,0.238913611
2904,24,24,2786,1,1.9,1.9,0.381191673,0.618808327
2905,24,25,1546,0,2.5,1.3,0.549805951,0.450194049
2906,24,26,1446,0,3,0.85,0.542185339,0.457814661
2907,24,27,4059,0,2.65,2.5,0.370435659,0.629564341
2908,24,28,3822,1,2.2,1.75,0.601779173,0.398220827
2909,24,29,2249,1,0.4,1.9,0.341485104,0.658514896
2910,24,30,2312,1,1.75,2.2,0.457612457,0.542387543
2911,24,31,2977,1,0.7,1.6,0.378233121,0.621766879
2912,24,32,3406,1,2.05,3,0.629873418,0.370126582
2913,24,33,4218,0,2.5,2.5,0.43598862,0.56401138
2914,24,34,9446,0,1.45,2.05,0.782341732,0.217658268
2915,24,35,5078,0,2.2,0.55,0.390114218,0.609885782
2916,24,36,1907,1,1.9,2.65,0.338751966,0.661248034
2917,24,37,4781,1,1.9,2.35,0.698180297,0.301819703
2918,24,38,1780,0,1.75,1.9,0.540449438,0.459550562
2919,24,39,4086,1,1.6,2.2,0.367107195,0.632892805
2920,24,40,11648,1,2.2,1.9,0.761247585,0.238752415
2921,24,41,2738,1,2.35,2.65,0.387874361,0.612125639
2922,24,42,2758,1,2.65,1.9,0.447425671,0.552574329
2923,24,43,2128,1,1.3,2.5,0.381895332,0.618104668
2924,24,44,1577,1,0.85,3,0.509828789,0.490171211
2925,24,45,2926,1,2.05,2.5,0.265892003,0.734107997
2926,24,46,2426,1,0.55,2.2,0.390766694,0.609233306
2927,24,47,1679,0,1.75,2.2,0.548540798,0.451459202
2928,24,48,2037,1,1.9,2.05,0.380952381,0.619047619
2929,24,49,7953,1,0.55,1.8,0.545706023,0.454293977
2930,24,50,2166,0,2.5,0.4,0.650969529,0.349030471
2931,24,51,7358,1,1.3,1.75,0.292742593,0.707257407
2932,24,52,1493,1,1.75,2.5,0.437374414,0.562625586
2933,24,53,2742,0,1.9,0.4,0.411378556,0.588621444
2934,24,54,4685,1,2.2,2.2,0.492209178,0.507790822
2935,24,55,5293,0,2.2,2.2,0.640279615,0.359720385
2936,24,56,3689,0,1.9,1.45,0.609726444,0.390273556
2937,24,57,3207,1,2.65,2.35,0.443405051,0.556594949
2938,24,58,1903,1,2.65,2.85,0.604066986,0.395933014
2939,24,59,4321,0,1.8,2.65,0.406335066,0.593664934
2940,24,60,4077,0,1.9,1.6,0.252636743,0.747363257
2941,24,61,2117,1,2.35,3,0.360923965,0.639076035
2942,24,62,1499,0,1.75,1.45,0.460306871,0.539693129
2943,24,63,1574,0,2.65,1.9,0.534942821,0.465057179
2944,24,64,2185,0,2.65,0.7,0.517620137,0.482379863
2945,24,65,7289,0,1.75,2.2,0.668953217,0.331046783
2946,24,66,2325,1,2.05,2.5,0.377634409,0.622365591
2947,24,67,1743,0,3,2.5,0.613884108,0.386115892
2948,24,68,3476,0,2.85,1.6,0.349252014,0.650747986
2949,24,69,3173,0,1.6,0.7,0.404979515,0.595020485
2950,24,70,2271,1,2.5,2.65,0.551298987,0.448701013
2951,24,71,14454,0,1.75,1.75,0.387249115,0.612750885
2952,24,72,3308,0,2.35,1.15,0.544596651,0.455403349
2953,24,73,2205,1,2.2,2.2,0.410884354,0.589115646
2954,24,74,3257,1,1.45,2.65,0.289223212,0.710776788
2955,24,75,2696,1,2.35,1.75,0.423590504,0.576409496
2956,24,76,1907,0,2.2,1.6,0.560041951,0.439958049
2957,24,77,2105,0,1.9,1.9,0.41567696,0.58432304
2958,24,78,2088,0,2.5,1.9,0.398467433,0.601532567
2959,24,79,1936,0,1.9,1.9,0.656595431,0.343404569
2960,24,80,2569,1,2.05,2.65,0.393922952,0.606077048
2961,24,81,4504,1,1.15,2.35,0.636951192,0.363048808
2962,24,82,1320,0,3,2.05,0.678057554,0.321942446
2963,24,83,4091,1,2.05,1.45,0.544647262,0.455352738
2964,24,84,1717,1,2.5,3,0.288293535,0.711706465
2965,24,85,1728,1,2.05,2.5,0.763837638,0.236162362
2966,24,86,6360,0,1.75,1.75,0.493988685,0.506011315
2967,24,87,2025,1,1.9,2.2,0.581728395,0.418271605
2968,24,88,3491,0,2.05,1.9,0.707286032,0.292713968
2969,24,89,2211,0,2.35,1.9,0.538670285,0.461329715
2970,24,90,1312,1,1.9,2.5,0.430640244,0.569359756
2971,24,91,2754,0,3,1.9,0.448075527,0.551924473
2972,24,92,1412,1,1.9,1.75,0.433427762,0.566572238
2973,24,93,1810,0,2.85,2.65,0.596132597,0.403867403
2974,24,94,1339,0,2.65,2.35,0.548917102,0.451082898
2975,24,95,1746,1,1.75,2.35,0.445017182,0.554982818
2976,24,96,2398,1,1.6,2.05,0.57589658,0.42410342
2977,24,97,1839,0,1.8,0.55,0.55954323,0.44045677
2978,24,98,1559,1,1.45,1.75,0.50212766,0.49787234
2979,24,99,2145,1,1.6,2.5,0.347785548,0.652214452
2980,24,100,1416,1,2.2,2.65,0.473870056,0.526129944
2981,24,101,1437,1,0.7,2.65,0.454418928,0.545581072
2982,24,102,1478,1,1.6,1.9,0.49594046,0.50405954
2983,24,103,2347,1,2.5,2.5,0.560715807,0.439284193
2984,24,104,1699,1,1.9,2.65,0.462036492,0.537963508
2985,24,105,1938,0,2.35,2.65,0.428992339,0.571007661
2986,24,106,1418,0,3,1.9,0.44922426,0.55077574
2987,24,107,1855,0,2.5,1.75,0.370044053,0.629955947
2988,24,108,5421,1,1.9,0.85,0.524073049,0.475926951
2989,24,109,3163,1,2.65,1.8,0.52302749,0.47697251
2990,24,110,2525,0,2.65,1.45,0.639593909,0.360406091
2991,24,111,3023,0,2.65,1.9,0.675818723,0.324181277
2992,24,112,2172,1,2.2,2.2,0.432891247,0.567108753
2993,24,113,1573,1,1.9,2.2,0.47130834,0.52869166
2994,24,114,1768,0,2.2,1.75,0.512428298,0.487571702
2995,24,115,2488,0,1.6,2.05,0.536297641,0.463702359
2996,24,116,2144,1,1.6,2.85,0.50886194,0.49113806
2997,24,117,1847,1,1.45,1.9,0.327016784,0.672983216
2998,24,118,1349,1,1.15,1.6,0.468495182,0.531504818
2999,24,119,3356,0,1.9,1.9,0.598331347,0.401668653
3000,25,0,4097,0,2.5,1.75,0.566756163,0.433243837
3001,25,1,3147,1,1.9,2.8,0.478868764,0.521131236
3002,25,2,3290,0,1.9,3,0.706878673,0.293121327
3003,25,3,1592,1,2.5,3,0.260244428,0.739755572
3004,25,4,5927,0,2.65,2.2,0.579142698,0.420857302
3005,25,5,6716,0,2.05,1.9,0.660214413,0.339785587
3006,25,6,2573,0,2.05,1.9,0.45754717,0.54245283
3007,25,7,7630,0,2.05,1.75,0.693376942,0.306623058
3008,25,8,12133,0,2.05,2.2,0.480260447,0.519739553
3009,25,9,2272,0,1.9,2.05,0.651581509,0.348418491
3010,25,10,4203,1,3,3,0.58510905,0.41489095
3011,25,11,3365,1,2.35,1.45,0.356612184,0.643387816
3012,25,12,3154,0,2.8,2.95,0.65884591,0.34115409
3013,25,13,2079,0,3,2.5,0.735219808,0.264780192
3014,25,14,6907,0,2.05,2.2,0.627709565,0.372290435
3015,25,15,4428,0,2.5,2.2,0.515049362,0.484950638
3016,25,16,2504,1,2.05,1.6,0.117811502,0.882188498
3017,25,17,1729,0,3,2.05,0.646038172,0.353961828
3018,25,18,9992,0,2.65,2.05,0.589712186,0.410287814
3019,25,19,15692,1,2.2,1.6,0.6336987,0.3663013
3020,25,20,2383,0,2.2,2.2,0.411324286,0.588675714
3021,25,21,2207,1,2.05,2.95,0.143633892,0.856366108
3022,25,22,2120,0,2.5,2.5,0.612403101,0.387596899
3023,25,23,3330,1,2.2,2.5,0.374670185,0.625329815
3024,25,24,1926,1,2.5,2.05,0.303738318,0.696261682
3025,25,25,15372,0,2.65,2.8,0.508537491,0.491462509
3026,25,26,6074,0,2.8,1.9,0.587586434,0.412413566
3027,25,27,3917,1,1.75,3,0.696525983,0.303474017
3028,25,28,2019,0,3,2.35,0.713800905,0.286199095
3029,25,29,1906,1,2.5,3,0.325288562,0.674711438
3030,25,30,15875,0,1.75,2.2,0.492468134,0.507531866
3031,25,31,2140,0,2.8,2.05,0.669912366,0.330087634
3032,25,32,2231,0,2.8,2.05,0.589665653,0.410334347
3033,25,33,1655,1,2.2,2.5,0.358095238,0.641904762
3034,25,34,1906,1,1.9,3,0.439664218,0.560335782
3035,25,35,9094,1,1.9,2.2,0.512755663,0.487244337
3036,25,36,4457,1,2.2,2.2,0.374504422,0.625495578
3037,25,37,1952,1,1.6,3,0.438012295,0.561987705
3038,25,38,13105,1,2.8,2.5,0.330255628,0.669744372
3039,25,39,1514,1,2.2,3,0.122853369,0.877146631
3040,25,40,2480,0,3,3,0.734677419,0.265322581
3041,25,41,17010,0,2.05,2.5,0.411173116,0.588826884
3042,25,42,1579,1,2.5,2.05,0.457898399,0.542101601
3043,25,43,1613,1,2.5,2.5,0.428156749,0.571843251
3044,25,44,4880,0,1.9,2.2,0.681967213,0.318032787
3045,25,45,1533,0,2.5,2.2,0.630789302,0.369210698
3046,25,46,1885,1,1.9,2.4,0.370503597,0.629496403
3047,25,47,1947,0,2.65,2.05,0.597329224,0.402670776
3048,25,48,3188,0,1.9,1.45,0.593475533,0.406524467
3049,25,49,12094,1,1.6,2.2,0.51943881,0.48056119
3050,25,50,1626,0,2.4,2.2,0.579719813,0.420280187
3051,25,51,2339,0,2.95,2.5,0.643665158,0.356334842
3052,25,52,1634,0,3,1.6,0.589939024,0.410060976
3053,25,53,4930,1,2.05,2.5,0.332622601,0.667377399
3054,25,54,5033,1,2.05,2.8,0.277451802,0.722548198
3055,25,55,7374,1,2.65,2.8,0.797358066,0.202641934
3056,25,56,2179,0,2.2,2.2,0.694355209,0.305644791
3057,25,57,3895,1,2.2,2.2,0.550509221,0.449490779
3058,25,58,1670,1,1.75,2.05,0.294610778,0.705389222
3059,25,59,2896,0,2.5,2.2,0.625316456,0.374683544
3060,25,60,5344,1,2.2,2.05,0.428119063,0.571880937
3061,25,61,1639,1,1.6,2.95,0.458566978,0.541433022
3062,25,62,11081,1,1.9,2.65,0.387254441,0.612745559
3063,25,63,3074,0,2.05,1.9,0.303838647,0.696161353
3064,25,64,1391,1,2.05,3,0.467065868,0.532934132
3065,25,65,5478,1,1.9,2.05,0.126142937,0.873857063
3066,25,66,1818,0,2.05,2.05,0.513751375,0.486248625
3067,25,67,3290,0,3,2.2,0.620668693,0.379331307
3068,25,68,8333,1,2.5,2.8,0.309011809,0.690988191
3069,25,69,4008,1,2.2,1.75,0.332164329,0.667835671
3070,25,70,5519,0,2.95,2.8,0.757927161,0.242072839
3071,25,71,5059,1,2.2,2.05,0.485297142,0.514702858
3072,25,72,1343,1,1.9,2.5,0.40431869,0.59568131
3073,25,73,1543,0,3,2.5,0.529590288,0.470409712
3074,25,74,2773,0,2.5,2.5,0.590927179,0.409072821
3075,25,75,1923,0,1.45,2.35,0.559022361,0.440977639
3076,25,76,5286,0,2.95,2.05,0.396897465,0.603102535
3077,25,77,1905,0,3,1.9,0.498940678,0.501059322
3078,25,78,2316,0,2.8,1.9,0.591160221,0.408839779
3079,25,79,2842,0,3,3,0.373754872,0.626245128
3080,25,80,6778,0,2.5,2.05,0.46676876,0.53323124
3081,25,81,1772,1,1.9,2.05,0.393340858,0.606659142
3082,25,82,5648,0,2.65,1.9,0.509718366,0.490281634
3083,25,83,1608,1,1.45,1.9,0.436567164,0.563432836
3084,25,84,1699,1,2.2,3,0.361977634,0.638022366
3085,25,85,2439,1,1.9,2.05,0.503844414,0.496155586
3086,25,86,1287,0,2.95,1.6,0.543123543,0.456876457
3087,25,87,1983,0,3,2.5,0.30408472,0.69591528
3088,25,88,1559,0,3,1.75,0.538692712,0.461307288
3089,25,89,1327,1,2.2,1.9,0.353428787,0.646571213
3090,25,90,1355,1,2.5,1.9,0.516464471,0.483535529
3091,25,91,4708,0,2.5,2.05,0.445086705,0.554913295
3092,25,92,1604,1,2.05,2.2,0.387780549,0.612219451
3093,25,93,1778,1,2.05,3,0.33887468,0.66112532
3094,25,94,1587,1,2.2,2.4,0.324511657,0.675488343
3095,25,95,2114,1,1.9,2.8,0.303689688,0.696310312
3096,25,96,1587,1,1.75,2.5,0.38626339,0.61373661
3097,25,97,1460,1,2.05,2.65,0.481506849,0.518493151
3098,25,98,1647,0,3,2.05,0.667273831,0.332726169
3099,25,99,1286,0,3,2.2,0.592534992,0.407465008
3100,25,100,4351,0,2.2,1.9,0.372098368,0.627901632
3101,25,101,5299,0,2.8,2.65,0.370970893,0.629029107
3102,25,102,1576,1,2.05,2.05,0.305837563,0.694162437
3103,25,103,2241,1,2.2,2.65,0.444444444,0.555555556
3104,25,104,1707,1,3,3,0.318687756,0.681312244
3105,25,105,3191,1,2.2,2.5,0.19241617,0.80758383
3106,25,106,1667,0,2.05,1.9,0.563746224,0.436253776
3107,25,107,1829,0,2.05,2.5,0.503885236,0.496114764
3108,25,108,2833,1,2.8,2.65,0.202965055,0.797034945
3109,25,109,3748,0,2.4,1.9,0.456718158,0.543281842
3110,25,110,2311,1,2.05,2.65,0.471325301,0.528674699
3111,25,111,1282,1,2.35,3,0.466724287,0.533275713
3112,25,112,1169,1,2.5,2.95,0.425149701,0.574850299
3113,25,113,1561,1,2.05,2.8,0.389493914,0.610506086
3114,25,114,1629,1,3,1.9,0.383670964,0.616329036
3115,25,115,9645,0,1.6,2.05,0.573872473,0.426127527
3116,25,116,1515,1,2.05,2.5,0.489108911,0.510891089
3117,25,117,5227,1,2.5,2.5,0.328406868,0.671593132
3118,25,118,1667,1,2.5,3,0.383923215,0.616076785
3119,25,119,1788,1,2.2,2.05,0.318232662,0.681767338
3120,26,0,5334,1,2.85,2.5,0.307256483,0.692743517
3121,26,1,18197,0,2.5,2.2,0.601239555,0.398760445
3122,26,2,7372,1,2.35,2.35,0.389024565,0.610975435
3123,26,3,3447,0,2.35,2.05,0.747316774,0.252683226
3124,26,4,36171,1,2.35,2.35,0.349653476,0.650346524
3125,26,5,8380,1,2.35,2.5,0.600188654,0.399811346
3126,26,6,9325,1,2.35,1.9,0.408719346,0.591280654
3127,26,7,7753,0,1.45,2.8,0.452227625,0.547772375
3128,26,8,4712,1,1.3,1,0.601607984,0.398392016
3129,26,9,3571,1,2.5,3,0.472473868,0.527526132
3130,26,10,4094,1,2.05,1.45,0.232869911,0.767130089
3131,26,11,12624,0,1.9,2.35,0.615725542,0.384274458
3132,26,12,4819,1,2.2,2.5,0.468757779,0.531242221
3133,26,13,2567,1,2.35,2.5,0.313482611,0.686517389
3134,26,14,10731,0,1.9,1.9,0.608398842,0.391601158
3135,26,15,3303,0,3,2.35,0.604120677,0.395879323
3136,26,16,5300,0,2.5,1,0.665993538,0.334006462
3137,26,17,9697,1,1.9,2.05,0.493451672,0.506548328
3138,26,18,3098,0,3,1.9,0.630131827,0.369868173
3139,26,19,14014,0,2.35,1.75,0.579555689,0.420444311
3140,26,20,13465,0,2.05,2.85,0.500116252,0.499883748
3141,26,21,3587,1,2.35,1.9,0.304643597,0.695356403
3142,26,22,3738,1,2.05,2.5,0.274645186,0.725354814
3143,26,23,1965,1,2.35,2.2,0.363512594,0.636487406
3144,26,24,2459,1,2.35,2.5,0.257545272,0.742454728
3145,26,25,4585,1,2.35,1.9,0.467219292,0.532780708
3146,26,26,5450,1,1.9,2.35,0.384370355,0.615629645
3147,26,27,3348,0,2.05,2.35,0.557945042,0.442054958
3148,26,28,2413,1,2.35,2.35,0.280978036,0.719021964
3149,26,29,11206,0,1.45,1.9,0.574810346,0.425189654
3150,26,30,2865,1,1,1.9,0.302268761,0.697731239
3151,26,31,3809,0,2.05,2.05,0.485429247,0.514570753
3152,26,32,4112,1,1.9,1.45,0.35980663,0.64019337
3153,26,33,3101,1,2.05,3,0.251874063,0.748125937
3154,26,34,8950,0,1.45,2.35,0.728280407,0.271719593
3155,26,35,3522,1,1.45,2.2,0.413043478,0.586956522
3156,26,36,1510,1,1.9,2.55,0.325827815,0.674172185
3157,26,37,19246,0,2.35,2.35,0.512620267,0.487379733
3158,26,38,2955,1,2.35,2.2,0.326903553,0.673096447
3159,26,39,1193,0,2.2,1.9,0.063704946,0.936295054
3160,26,40,6231,0,3,2.5,0.272631394,0.727368606
3161,26,41,3011,0,3,2.8,0.890855457,0.109144543
3162,26,42,2409,1,2.05,1.9,0.193193193,0.806806807
3163,26,43,2435,0,1.9,2.35,0.624640657,0.375359343
3164,26,44,4272,0,2.5,1.45,0.453442363,0.546557637
3165,26,45,1771,0,2.5,1,0.874331551,0.125668449
3166,26,46,1553,1,3,3,0.484408992,0.515591008
3167,26,47,2131,1,1,2.5,0.498392283,0.501607717
3168,26,48,4454,0,1.45,2.35,0.62170309,0.37829691
3169,26,49,2067,0,2.05,2.05,0.465853659,0.534146341
3170,26,50,6613,0,2.05,2.35,0.588290252,0.411709748
3171,26,51,2693,1,2.35,1.9,0.449307075,0.550692925
3172,26,52,1925,0,2.5,2.35,0.495424837,0.504575163
3173,26,53,2451,0,2.2,2.35,0.602816901,0.397183099
3174,26,54,2078,0,2.5,2.35,0.6075106,0.3924894
3175,26,55,1469,1,2.35,2.55,0.449285228,0.550714772
3176,26,56,3927,1,2.2,1.45,0.474662592,0.525337408
3177,26,57,2599,0,2.2,1.45,0.67160037,0.32839963
3178,26,58,1374,0,1.9,2.35,0.669577875,0.330422125
3179,26,59,3849,0,2.05,1.9,0.72616264,0.27383736
3180,26,60,2617,0,3,1.45,0.769300636,0.230699364
3181,26,61,1495,1,2.05,2.35,0.269590223,0.730409777
3182,26,62,14139,1,1,1.45,0.087043689,0.912956311
3183,26,63,1621,1,1.9,1.45,0.44910549,0.55089451
3184,26,64,2360,1,3,2.05,0.2173727,0.7826273
3185,26,65,1419,0,3,1.45,0.664552502,0.335447498
3186,26,66,1320,0,2.5,1.3,0.675,0.325
3187,26,67,2079,0,2.5,2.85,0.807599808,0.192400192
3188,26,68,2503,1,2.35,2.5,0.284876414,0.715123586
3189,26,69,4697,1,2.05,2.05,0.360655738,0.639344262
3190,26,70,2904,1,2.85,2.05,0.432035268,0.567964732
3191,26,71,2019,0,2.55,1.9,0.674360574,0.325639426
3192,26,72,2119,0,2.5,2.35,0.703349282,0.296650718
3193,26,73,3313,1,2.35,2.5,0.284805654,0.715194346
3194,26,74,2779,0,1,2.35,0.593467985,0.406532015
3195,26,75,2323,1,2.35,2.05,0.436074042,0.563925958
3196,26,76,3587,1,1.75,2.35,0.480624477,0.519375523
3197,26,77,5054,1,2.2,1.75,0.525364139,0.474635861
3198,26,78,10933,0,1.9,2.35,0.57065681,0.42934319
3199,26,79,1969,0,1,1.3,0.463687151,0.536312849
3200,26,80,2672,1,2.35,3,0.2736047,0.7263953
3201,26,81,2326,0,3,2.05,0.696066746,0.303933254
3202,26,82,3109,0,2.5,2.2,0.702741703,0.297258297
3203,26,83,8439,0,1.9,1,0.723164541,0.276835459
3204,26,84,7520,0,1.45,2.2,0.615451389,0.384548611
3205,26,85,2417,1,1,2.5,0.428630534,0.571369466
3206,26,86,2522,0,1.75,2.2,0.548198637,0.451801363
3207,26,87,3021,1,1.45,3,0.441198502,0.558801498
3208,26,88,1651,1,1.45,3,0.4896,0.5104
3209,26,89,5081,0,2.35,2.35,0.496949419,0.503050581
3210,26,90,3538,0,2.35,1.9,0.325060533,0.674939467
3211,26,91,2058,0,1.45,1,0.696261682,0.303738318
3212,26,92,1332,0,2.55,2.35,0.561561562,0.438438438
3213,26,93,1279,0,2.5,2.35,0.706570657,0.293429343
3214,26,94,1766,1,2.35,1,0.450736127,0.549263873
3215,26,95,1993,1,2.35,1.45,0.365591398,0.634408602
3216,26,96,3741,1,2.35,2.05,0.568102445,0.431897555
3217,26,97,1568,0,1.45,2.05,0.727040816,0.272959184
3218,26,98,2885,1,2.05,2.05,0.470764618,0.529235382
3219,26,99,4836,0,1.9,2.05,0.41919307,0.58080693
3220,26,100,3805,1,2.05,3,0.433114323,0.566885677
3221,26,101,2083,0,1.9,2.2,0.669606114,0.330393886
3222,26,102,2144,1,2.8,3,0.302509908,0.697490092
3223,26,103,1048,0,1.9,2.35,0.66889313,0.33110687
3224,26,104,2220,0,2.35,2.35,0.665778961,0.334221039
3225,26,105,4032,1,2.35,1.9,0.214781746,0.785218254
3226,26,106,1542,0,1.45,1.9,0.609597925,0.390402075
3227,26,107,2121,1,1.9,3,0.23522854,0.76477146
3228,26,108,2933,1,2.2,2.5,0.168636722,0.831363278
3229,26,109,2473,1,2.8,1.45,0.208022388,0.791977612
3230,26,110,2796,0,3,3,0.605485232,0.394514768
3231,26,111,3799,1,2.35,2.35,0.29060279,0.70939721
3232,26,112,3273,0,2.5,2.05,0.620873269,0.379126731
